LJSpeech-1.1/wavs/LJ009-0184.npy|166,34,77,134,33,11,16,77,77,16,77,73,19,33,44,34,134,71,33,162,161,73,33,44,77,34,150,122,87,141,33,141,34,33,73,150,77,122,16,34,182,73,19,33,87,161,166,166,33,161,11,141,16,77,33,16,25,16,36,150,141,81,34,182,33,81,182,33,87,81,73,33,34,162,182,33,36,161,77,77,81,161,122,16,33,161,182,134,33,73,81,25,64|1|0|1
LJSpeech-1.1/wavs/LJ005-0252.npy|161,33,36,34,23,23,81,141,141,16,16,33,162,161,73,33,161,76,76,34,81,182,141,16,134,170,33,150,182,134,16,77,33,141,87,16,33,76,77,16,73,81,134,16,182,36,71,33,34,11,33,141,87,16,33,134,150,157,16,33,34,11,33,77,81,36,87,23,34,182,134|1|0|1
LJSpeech-1.1/wavs/LJ015-0266.npy|87,161,73,33,76,77,34,44,161,44,166,71,33,182,34,33,76,161,77,161,166,166,16,166,33,81,182,33,141,87,16,33,161,182,182,161,166,73,33,34,11,33,36,77,81,23,16,118,33,73,161,162,161,77,134,33,87,81,23,73,16,166,11,33,81,73,33,161,33,73,141,77,81,157,81,182,122,33,161,182,134,33,81,182,33,73,34,23,16,33,77,16,73,76,16,36,141,73,33,161,182,33,150,182,81,12,150,16,33,11,81,122,150,77,16,33,81,182,33,36,77,81,23,81,182,161,166,33,87,81,73,141,34,77,71,118|1|0|1
LJSpeech-1.1/wavs/LJ017-0059.npy|16,40,16,182,33,161,11,141,16,77,33,73,16,182,141,16,182,36,16,170,33,161,182,134,33,150,182,141,81,166,33,162,81,141,87,81,182,33,161,33,11,16,162,33,87,34,150,77,73,33,34,11,33,16,25,16,36,150,141,81,34,182,170,33,87,16,33,162,161,73,33,44,150,34,71,16,134,33,150,76,33,162,81,141,87,33,141,87,16,33,87,34,76,16,33,34,11,33,77,16,76,77,81,16,40,16,118|1|0|1
LJSpeech-1.1/wavs/LJ024-0034.npy|162,87,161,141,33,134,34,33,141,87,16,71,33,23,16,161,182,33,44,71,33,141,87,16,33,162,34,77,134,73,33,76,161,36,157,81,182,122,33,141,87,16,33,36,34,150,77,141,62|1|0|1
LJSpeech-1.1/wavs/LJ016-0089.npy|87,16,33,162,161,73,33,16,182,122,161,122,16,134,33,81,182,33,162,87,81,141,16,162,161,73,87,81,182,122,33,161,182,134,33,36,166,16,161,182,81,182,122,64,33,141,87,16,33,34,11,11,81,36,16,77,33,162,87,34,33,87,161,134,33,87,81,23,33,81,182,33,36,87,161,77,122,16,33,166,16,11,141,33,87,81,23,33,34,182,33,141,87,16,33,73,141,161,81,77,73,33,166,16,161,134,81,182,122,33,141,34,33,141,87,16,33,122,161,166,166,16,77,71,118|1|0|1
LJSpeech-1.1/wavs/LJ039-0227.npy|162,81,141,87,33,141,162,34,33,87,81,141,73,170,33,162,81,141,87,81,182,33,11,34,150,77,33,76,34,81,182,141,33,16,81,122,87,141,33,161,182,134,33,11,81,40,16,33,76,34,81,182,141,33,73,81,25,33,73,16,36,34,182,134,73,118|1|0|1
LJSpeech-1.1/wavs/LJ001-0096.npy|87,161,40,16,33,182,34,162,33,36,34,23,16,33,81,182,141,34,33,122,16,182,16,77,161,166,33,150,73,16,33,161,182,134,33,161,77,16,33,34,44,40,81,34,150,73,166,71,33,161,33,122,77,16,161,141,33,81,23,76,77,34,40,16,23,16,182,141,33,34,182,33,141,87,16,33,34,77,134,81,182,161,77,71,33,23,34,134,16,77,182,33,73,141,71,166,16,33,81,182,33,150,73,16,33,81,182,33,16,182,122,166,161,182,134,170,33,162,87,81,36,87,33,81,73,33,81,182,33,11,161,36,141,33,141,87,16,33,44,34,134,34,182,81,33,141,71,76,16|1|0|1
LJSpeech-1.1/wavs/LJ018-0129.npy|162,87,34,33,141,87,77,16,161,141,16,182,16,134,33,141,34,33,44,16,141,77,161,71,33,141,87,16,33,141,87,16,11,141,118,33,44,150,141,33,44,77,16,162,16,77,170,33,16,81,141,87,16,77,33,44,16,11,34,77,16,33,34,77,33,161,11,141,16,77,33,141,87,81,73,170,33,73,150,36,36,150,23,44,16,134,33,141,34,33,141,16,23,76,141,161,141,81,34,182,170|1|0|1
LJSpeech-1.1/wavs/LJ010-0157.npy|161,182,134,33,141,87,161,141,170,33,161,73,33,87,16,33,162,161,73,33,73,141,161,77,40,81,182,122,170,33,87,16,33,87,161,134,33,77,16,73,34,166,40,16,134,33,34,182,33,141,87,81,73,33,134,16,73,76,16,77,161,141,16,33,134,16,16,134,170|1|0|1
LJSpeech-1.1/wavs/LJ038-0264.npy|87,16,33,36,34,182,36,166,150,134,16,134,33,141,87,161,141,170,33,12,150,34,141,16,170,33,141,87,16,33,122,16,182,16,77,161,166,33,77,81,11,166,81,182,122,33,36,87,161,77,161,36,141,16,77,81,73,141,81,36,73,33,34,11,33,141,87,16,33,77,81,11,166,16,33,161,77,16,33,34,11,33,141,87,16,33,73,161,23,16,33,141,71,76,16,33,161,73,33,141,87,34,73,16,33,11,34,150,182,134,33,34,182,33,141,87,16,33,44,150,166,166,16,141|1|0|1
LJSpeech-1.1/wavs/LJ031-0165.npy|162,87,16,182,33,73,16,36,150,77,81,141,71,33,161,77,77,161,182,122,16,23,16,182,141,73,33,161,141,33,141,87,16,33,161,81,77,76,34,77,141,33,162,16,77,16,33,36,34,23,76,166,16,141,16,170,33,141,87,16,33,73,16,36,77,16,141,33,73,16,77,40,81,36,16,33,23,161,134,16,33,141,87,16,33,182,16,36,16,73,73,161,77,71,33,161,77,77,161,182,122,16,23,16,182,141,73,33,11,34,77,33,141,87,16,33,40,81,36,16,33,76,77,16,73,81,134,16,182,141,33,141,34,33,166,16,161,40,16,33,141,87,16,33,87,34,73,76,81,141,161,166,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0244.npy|141,87,16,33,16,11,11,16,36,141,33,34,11,33,16,73,141,161,44,166,81,73,87,81,182,122,33,141,87,16,33,11,34,77,122,16,77,81,16,73,33,162,34,150,166,134,33,44,16,33,141,34,33,77,16,73,141,34,77,16,33,141,34,33,141,87,16,33,77,34,150,76,16,166,166,33,11,161,23,81,166,71,33,166,161,182,134,73,33,11,34,77,33,162,87,81,36,87,33,161,33,76,77,81,36,16,33,87,161,134,33,161,166,77,16,161,134,71,33,44,16,16,182,33,76,161,81,134|1|0|1
LJSpeech-1.1/wavs/LJ007-0071.npy|81,182,33,141,87,16,33,11,161,36,16,33,34,11,33,81,23,76,16,134,81,23,16,182,141,73,33,36,34,182,11,16,73,73,16,134,166,71,33,134,81,73,36,34,150,77,161,122,81,182,122|1|0|1
LJSpeech-1.1/wavs/LJ028-0340.npy|73,150,36,87,33,34,11,33,141,87,16,33,44,161,44,71,166,34,182,81,161,182,73,33,161,73,33,162,81,141,182,16,73,73,16,134,33,141,87,16,33,141,77,16,161,36,87,16,77,71,33,141,34,34,157,33,77,16,11,150,122,16,33,81,182,33,141,87,16,33,141,16,23,76,166,16,33,34,11,33,72,150,76,81,141,16,77,33,44,16,166,150,73,64|1|0|1
LJSpeech-1.1/wavs/LJ017-0164.npy|162,81,141,87,33,141,87,16,33,81,134,16,161,33,34,11,33,73,150,44,72,16,36,141,81,182,122,33,87,16,77,33,141,34,33,141,87,16,33,81,77,77,81,141,161,182,141,33,76,34,81,73,34,182,33,73,166,34,162,166,71,33,44,150,141,33,73,150,77,16,166,71,33,150,182,141,81,166,33,141,87,16,33,134,16,73,81,77,16,134,33,16,11,11,16,36,141,170,33,134,16,161,141,87,170,33,162,161,73,33,161,36,87,81,16,40,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ048-0197.npy|81,33,141,87,16,182,33,141,34,166,134,33,141,87,16,33,34,11,11,81,36,16,77,73,33,141,87,161,141,33,141,87,16,81,77,33,76,77,81,23,161,77,71,33,134,150,141,71,33,162,161,73,33,141,77,161,11,11,81,36,33,161,182,134,33,36,77,34,162,134,33,36,34,182,141,77,34,166,33,161,182,134,33,141,87,161,141,33,141,87,16,71,33,73,87,34,150,166,134,33,44,16,33,161,166,16,77,141,33,11,34,77,33,161,182,71,33,76,16,77,73,34,182,73,33,162,87,34,33,23,81,122,87,141,33,161,141,141,16,23,76,141,33,141,34,33,141,87,77,34,162,33,161,182,71,141,87,81,182,122|1|0|1
LJSpeech-1.1/wavs/LJ013-0098.npy|23,81,73,141,16,77,33,34,25,16,182,11,34,77,134,33,87,161,40,81,182,122,33,134,16,182,81,16,134,33,141,87,161,141,33,87,16,33,87,161,134,33,23,161,134,16,33,161,182,71,33,141,77,161,182,73,11,16,77,33,34,11,33,73,141,34,36,157,170,33,141,87,16,33,23,161,141,141,16,77,33,162,161,73,33,161,141,33,34,182,36,16,33,76,150,141,33,81,182,141,34,33,141,87,16,33,87,161,182,134,73,33,34,11,33,141,87,16,33,76,34,166,81,36,16,118|1|0|1
LJSpeech-1.1/wavs/LJ012-0049.npy|166,16,134,33,87,81,23,33,141,34,33,141,87,81,182,157,33,73,16,77,81,34,150,73,166,71,33,34,11,33,141,77,71,81,182,122,33,87,81,73,33,11,34,77,141,150,182,16,73,33,81,182,33,161,182,34,141,87,16,77,33,166,161,182,134,118|1|0|1
LJSpeech-1.1/wavs/LJ030-0014.npy|12,150,34,141,16,170,33,141,87,161,141,33,141,87,16,33,36,77,34,162,134,33,162,161,73,33,161,44,34,150,141,33,141,87,16,33,73,161,23,16,33,161,73,33,141,87,16,33,34,182,16,33,162,87,81,36,87,33,36,161,23,16,33,141,34,33,73,16,16,33,87,81,23,33,44,16,11,34,77,16,33,44,150,141,33,141,87,16,77,16,33,162,16,77,16,33,34,182,16,33,87,150,182,134,77,16,134,33,141,87,34,150,73,161,182,134,33,16,25,141,77,161,33,76,16,34,76,166,16,33,34,182,33,87,161,182,134,33,162,87,34,33,36,161,23,16,33,141,34,33,73,16,16,33,23,81,73,16,73,73,33,157,16,182,182,16,134,71,118|1|0|1
LJSpeech-1.1/wavs/LJ014-0186.npy|161,33,23,81,166,166,81,182,16,77,19,73,33,76,34,77,141,16,77,170|1|0|1
LJSpeech-1.1/wavs/LJ015-0027.npy|71,16,141,33,16,40,16,182,33,73,34,33,16,161,77,166,71,33,161,73,33,141,87,16,33,134,16,161,141,87,33,34,11,33,141,87,16,33,11,81,77,73,141,33,73,81,77,33,72,34,87,182,33,76,161,150,166,170|1|0|1
LJSpeech-1.1/wavs/LJ047-0049.npy|23,161,77,81,182,161,33,34,73,162,161,166,134,170,33,87,34,162,16,40,16,77,170,33,77,16,36,161,166,166,16,134,33,141,87,161,141,33,87,16,77,33,87,150,73,44,161,182,134,33,162,161,73,33,150,76,73,16,141,33,44,71,33,141,87,81,73,33,81,182,141,16,77,40,81,16,162,118|1|0|1
LJSpeech-1.1/wavs/LJ012-0021.npy|161,141,33,11,34,150,77,141,16,16,182,33,87,16,33,162,161,73,33,161,33,76,81,36,157,76,34,36,157,16,141,33,161,182,134,33,161,33,134,150,11,11,16,77,170,33,34,77,33,161,33,73,16,166,166,16,77,33,34,11,33,73,87,161,23,33,122,34,34,134,73,118|1|0|1
LJSpeech-1.1/wavs/LJ003-0140.npy|34,141,87,16,77,162,81,73,16,33,87,16,33,162,34,150,166,134,33,87,161,40,16,33,44,16,16,182,33,73,141,77,81,76,76,16,134,33,34,11,33,87,81,73,33,36,166,34,141,87,16,73,118,33,16,182,134,33,12,150,34,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ042-0130.npy|73,87,34,77,141,166,71,33,141,87,16,77,16,161,11,141,16,77,170,33,166,16,73,73,33,141,87,161,182,33,16,81,122,87,141,16,16,182,33,23,34,182,141,87,73,33,161,11,141,16,77,33,87,81,73,33,134,16,11,16,36,141,81,34,182,170,33,161,44,34,150,141,33,73,81,25,33,162,16,16,157,73,33,44,16,11,34,77,16,33,87,16,33,23,16,141,33,23,161,77,81,182,161,33,76,77,150,73,161,157,34,40,161,170|1|0|1
LJSpeech-1.1/wavs/LJ019-0180.npy|87,81,73,33,166,16,141,141,16,77,33,141,34,33,141,87,16,33,36,34,77,76,34,77,161,141,81,34,182,170,33,150,182,134,16,77,33,134,161,141,16,33,11,34,150,77,141,87,33,72,150,182,16,170|1|0|1
LJSpeech-1.1/wavs/LJ017-0108.npy|87,16,33,162,161,73,33,73,141,77,150,36,157,33,162,81,141,87,33,141,87,16,33,161,76,76,16,161,77,161,182,36,16,33,34,11,33,141,87,16,33,36,34,77,76,73,16,170,33,162,87,81,36,87,33,162,161,73,33,182,34,141,33,16,23,161,36,81,161,141,16,134,170,33,161,73,33,161,11,141,16,77,33,161,33,166,34,182,122,33,134,81,73,16,161,73,16,33,16,182,134,81,182,122,33,81,182,33,134,16,161,141,87,64|1|0|1
LJSpeech-1.1/wavs/LJ006-0268.npy|162,34,23,16,182,33,73,161,162,33,23,16,182,33,81,11,33,141,87,16,71,33,23,16,77,16,166,71,33,76,77,16,141,16,182,134,16,134,33,141,34,33,44,16,33,162,81,40,16,73,64,33,16,40,16,182,33,44,34,71,73,33,162,16,77,16,33,40,81,73,81,141,16,134,33,44,71,33,141,87,16,81,77,33,73,162,16,16,141,87,16,161,77,141,73,118|1|0|1
LJSpeech-1.1/wavs/LJ044-0125.npy|34,11,33,77,16,73,81,134,16,182,36,16,33,81,182,33,141,87,16,33,150,118,73,118,73,118,77,118,33,161,122,161,81,182,73,141,33,161,182,71,33,36,161,150,73,16,33,162,87,81,36,87,33,81,33,72,34,81,182,170,33,44,71,33,161,73,73,34,36,81,161,141,81,34,182,170|1|0|1
LJSpeech-1.1/wavs/LJ015-0231.npy|81,141,33,162,161,73,33,141,16,73,141,16,77,19,73,33,44,150,73,81,182,16,73,73,170,33,162,87,34,33,87,161,134,33,161,36,36,16,73,73,33,141,34,33,141,87,16,33,77,161,81,166,162,161,71,33,36,34,23,76,161,182,71,19,73,33,44,34,34,157,73,170,33,141,34,33,162,161,141,36,87,33,11,34,77,33,141,87,81,73,118|1|0|1
LJSpeech-1.1/wavs/LJ002-0225.npy|141,87,16,33,77,16,182,141,161,166,73,33,34,11,33,77,34,34,23,73,33,161,182,134,33,11,16,16,73,33,162,16,182,141,33,141,34,33,141,87,16,33,162,161,77,134,16,182,170,33,162,87,34,73,16,33,81,182,36,34,23,16,33,162,161,73,33,141,162,34,33,141,87,34,150,73,161,182,134,33,141,87,77,16,16,33,87,150,182,134,77,16,134,33,73,16,40,16,182,141,71,152,141,162,34,33,76,34,150,182,134,73,118|1|0|1
LJSpeech-1.1/wavs/LJ034-0072.npy|141,87,16,33,16,23,76,166,34,71,16,16,73,33,77,161,36,16,134,33,141,87,16,33,16,166,16,40,161,141,34,77,73,33,141,34,33,141,87,16,33,11,81,77,73,141,33,11,166,34,34,77,118,33,122,81,40,16,182,73,33,73,161,162,33,34,73,162,161,166,134,33,73,141,161,182,134,81,182,122,33,161,141,33,141,87,16,33,122,161,141,16,33,34,182,33,141,87,16,33,11,81,11,141,87,33,11,166,34,34,77,33,161,73,33,141,87,16,33,16,166,16,40,161,141,34,77,33,162,16,182,141,33,44,71,118|1|0|1
LJSpeech-1.1/wavs/LJ045-0033.npy|87,16,33,44,16,122,161,182,33,141,34,33,141,77,16,161,141,33,23,16,33,44,16,141,141,16,77,118,33,87,16,33,87,16,166,76,16,134,33,23,16,33,23,34,77,16,33,152,152,33,161,166,141,87,34,150,122,87,33,87,16,33,161,166,162,161,71,73,33,134,81,134,33,87,16,166,76,118,33,44,150,141,33,87,16,33,162,161,73,33,23,34,77,16,33,161,141,141,16,182,141,81,40,16,170,33,16,182,134,33,12,150,34,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ031-0058.npy|141,34,33,81,182,11,150,73,16,33,44,166,34,34,134,33,161,182,134,33,11,166,150,81,134,73,33,81,182,141,34,33,141,87,16,33,36,81,77,36,150,166,161,141,34,77,71,33,73,71,73,141,16,23,118|1|0|1
LJSpeech-1.1/wavs/LJ029-0197.npy|134,150,77,81,182,122,33,182,34,40,16,23,44,16,77,33,141,87,16,33,134,161,166,166,161,73,33,76,161,76,16,77,73,33,77,16,76,34,77,141,16,134,33,11,77,16,12,150,16,182,141,166,71,33,34,182,33,141,87,16,33,76,166,161,182,73,33,11,34,77,33,76,77,34,141,16,36,141,81,182,122,33,141,87,16,33,76,77,16,73,81,134,16,182,141,170,33,73,141,77,16,73,73,81,182,122,33,141,87,16,33,141,87,34,77,34,150,122,87,182,16,73,73,33,34,11,33,141,87,16,33,76,77,16,76,161,77,161,141,81,34,182,73,118|1|0|1
LJSpeech-1.1/wavs/LJ043-0047.npy|34,73,162,161,166,134,33,161,182,134,33,87,81,73,33,11,161,23,81,166,71,33,166,81,40,16,134,33,11,34,77,33,161,33,44,77,81,16,11,33,76,16,77,81,34,134,33,162,81,141,87,33,87,81,73,33,23,34,141,87,16,77,33,161,141,33,87,16,77,33,150,77,122,81,182,122,170,33,44,150,141,33,34,73,162,161,166,134,33,73,34,34,182,33,134,16,36,81,134,16,134,33,141,34,33,23,34,40,16,33,34,150,141,118|1|0|1
LJSpeech-1.1/wavs/LJ021-0026.npy|73,16,16,23,73,33,182,16,36,16,73,73,161,77,71,33,141,34,33,76,77,34,134,150,36,16,33,141,87,16,33,73,161,23,16,33,77,16,73,150,166,141,33,34,11,33,72,150,73,141,81,36,16,33,161,182,134,33,77,81,122,87,141,33,36,34,182,134,150,36,141|1|0|1
LJSpeech-1.1/wavs/LJ003-0230.npy|141,87,16,33,76,77,81,73,34,182,33,161,166,166,34,162,161,182,36,16,73,33,162,16,77,16,33,16,157,16,134,33,34,150,141,33,44,71,33,141,87,16,33,44,77,34,157,16,182,33,40,81,36,141,150,161,166,73,33,122,16,182,16,77,34,150,73,166,71,33,122,81,40,16,182,33,44,71,33,73,16,40,16,77,161,166,33,16,161,141,81,182,122,152,87,34,150,73,16,33,157,16,16,76,16,77,73,33,81,182,33,141,87,16,33,36,81,141,71,170|1|0|1
LJSpeech-1.1/wavs/LJ037-0252.npy|141,16,134,33,36,161,166,166,161,162,161,71,170,33,162,87,34,33,73,161,162,33,141,87,16,33,122,150,182,23,161,182,33,23,34,23,16,182,141,73,33,161,11,141,16,77,33,141,87,16,33,73,87,34,34,141,81,182,122,170,33,141,16,73,141,81,11,81,16,134,33,141,87,161,141,33,36,34,23,23,81,73,73,81,34,182,33,16,25,87,81,44,81,141,33,182,150,23,44,16,77,33,34,182,16,33,73,81,25,141,71,152,141,162,34|1|0|1
LJSpeech-1.1/wavs/LJ031-0008.npy|23,16,161,182,162,87,81,166,16,170,33,36,87,81,16,11,33,36,150,77,77,71,33,34,77,134,16,77,16,134,33,141,87,16,33,76,34,166,81,36,16,33,44,161,73,16,33,73,141,161,141,81,34,182,33,141,34,33,182,34,141,81,11,71,33,76,161,77,157,166,161,182,134,33,87,34,73,76,81,141,161,166,33,141,87,161,141,33,141,87,16,33,162,34,150,182,134,16,134,33,76,77,16,73,81,134,16,182,141,33,162,161,73,33,16,182,33,77,34,150,141,16,118|1|0|1
LJSpeech-1.1/wavs/LJ030-0021.npy|161,166,166,33,34,182,16,33,87,161,134,33,141,34,33,134,34,33,162,161,73,33,122,16,141,33,161,33,87,81,122,87,33,44,150,81,166,134,81,182,122,33,73,34,23,16,134,161,71,33,162,81,141,87,33,161,33,141,16,166,16,73,36,34,76,81,36,33,77,81,11,166,16,170,33,161,182,134,33,141,87,16,77,16,33,162,161,73,33,182,34,141,87,81,182,122,33,161,182,71,44,34,134,71,33,36,34,150,166,134,33,134,34,33,141,34,33,134,16,11,16,182,134,33,161,122,161,81,182,73,141,33,73,150,36,87,33,161,182,33,161,141,141,16,23,76,141,118|1|0|1
LJSpeech-1.1/wavs/LJ046-0179.npy|44,16,81,182,122,33,77,16,40,81,16,162,16,134,33,77,16,122,150,166,161,77,166,71,118|1|0|1
LJSpeech-1.1/wavs/LJ025-0118.npy|161,182,134,33,141,87,161,141,170,33,87,34,162,16,40,16,77,33,134,81,40,16,77,73,16,33,23,161,71,33,44,16,33,141,87,16,33,11,161,44,77,81,36,73,33,34,77,33,141,81,73,73,150,16,73,33,34,11,33,162,87,81,36,87,33,141,87,16,81,77,33,44,34,134,81,16,73,33,161,77,16,33,36,34,23,76,34,73,16,134,170,33,161,166,166,33,141,87,16,73,16,33,40,161,77,81,16,134,33,73,141,77,150,36,141,150,77,16,73,33,77,16,73,150,166,141|1|0|1
LJSpeech-1.1/wavs/LJ028-0278.npy|172,34,76,71,77,150,73,170,33,162,87,16,182,33,141,87,16,71,33,141,34,166,134,33,87,81,23,170,33,182,34,141,33,141,87,81,182,157,81,182,122,33,141,87,161,141,33,81,141,33,36,34,150,166,134,33,44,16,33,141,77,150,16,170,33,162,16,182,141,33,161,182,134,33,73,161,162,33,141,87,16,33,36,34,166,141,33,162,81,141,87,33,87,81,73,33,34,162,182,33,16,71,16,73,64|1|0|1
LJSpeech-1.1/wavs/LJ007-0090.npy|182,34,141,33,34,182,166,71,33,134,81,134,33,141,87,16,81,77,33,76,77,16,73,16,182,36,16,33,141,16,182,134,33,122,77,16,161,141,166,71,33,141,34,33,81,182,141,16,77,11,16,77,16,33,162,81,141,87,33,141,87,16,33,134,81,73,36,81,76,166,81,182,16,33,34,11,33,141,87,16,33,76,77,81,73,34,182,170,33,44,150,141,33,141,87,16,81,77,33,36,34,182,134,81,141,81,34,182,33,162,161,73,33,134,16,76,166,34,77,161,44,166,16,33,81,182,33,141,87,16,33,16,25,141,77,16,23,16,118|1|0|1
LJSpeech-1.1/wavs/LJ045-0045.npy|141,87,161,141,33,73,87,16,33,162,34,150,166,134,33,44,16,33,161,44,166,16,33,141,34,33,166,16,161,40,16,33,141,87,16,33,73,34,40,81,16,141,33,150,182,81,34,182,118,33,23,161,77,81,182,161,33,34,73,162,161,166,134,33,87,161,73,33,134,16,182,81,16,134,33,141,87,81,73,118|1|0|1
LJSpeech-1.1/wavs/LJ028-0289.npy|11,34,77,33,87,16,33,36,150,141,33,34,11,11,33,87,81,73,33,34,162,182,33,182,34,73,16,33,161,182,134,33,16,161,77,73,170,33,161,182,134,33,141,87,16,182,170,33,36,166,81,76,76,81,182,122,33,87,81,73,33,87,161,81,77,33,36,166,34,73,16,33,161,182,134,33,11,166,34,122,122,81,182,122,33,87,81,23,73,16,166,11,33,162,81,141,87,33,161,33,73,36,34,150,77,122,16,170|1|0|1
LJSpeech-1.1/wavs/LJ009-0276.npy|36,161,166,36,77,161,11,141,170,33,141,87,16,33,23,34,23,16,182,141,33,87,16,33,87,161,134,33,161,134,72,150,73,141,16,134,33,141,87,16,33,36,161,76,33,161,182,134,33,77,34,76,16,170,33,77,161,182,33,134,34,162,182,33,141,87,16,33,73,141,16,76,73,170,33,134,77,16,162,33,141,87,16,33,44,34,166,141,170,33,161,182,134,33,134,81,73,161,76,76,16,161,77,16,134,118|1|0|1
LJSpeech-1.1/wavs/LJ031-0122.npy|141,77,16,161,141,16,134,33,141,87,16,33,122,150,182,73,87,34,141,33,162,34,150,182,134,33,81,182,33,141,87,16,33,166,16,11,141,33,141,87,81,122,87,118|1|0|1
LJSpeech-1.1/wavs/LJ016-0205.npy|87,16,33,77,16,36,16,81,40,16,134,33,161,33,77,16,141,161,81,182,81,182,122,33,11,16,16,33,34,11,33,11,81,40,16,33,76,34,150,182,134,73,170,33,11,81,40,16,33,73,87,81,166,166,81,182,122,73,170,33,162,81,141,87,33,141,87,16,33,150,73,150,161,166,33,122,150,81,182,16,161,33,11,34,77,33,16,161,36,87,33,72,34,44,64|1|0|1
LJSpeech-1.1/wavs/LJ019-0248.npy|166,16,161,134,81,182,122,33,141,34,33,161,182,33,81,182,16,12,150,161,166,81,141,71,170,33,150,182,36,16,77,141,161,81,182,141,71,170,33,161,182,134,33,81,182,16,11,11,81,36,81,16,182,36,71,33,34,11,33,76,150,182,81,73,87,23,16,182,141,33,76,77,34,134,150,36,141,81,40,16,33,34,11,33,141,87,16,33,23,34,73,141,33,76,77,16,72,150,134,81,36,81,161,166,33,77,16,73,150,166,141,73,118|1|0|1
LJSpeech-1.1/wavs/LJ033-0183.npy|81,141,33,162,161,73,33,182,34,141,33,73,150,77,76,77,81,73,81,182,122,33,141,87,161,141,33,141,87,16,33,77,16,76,166,81,36,161,33,73,161,36,157,33,23,161,134,16,33,34,182,33,134,16,36,16,23,44,16,77,33,34,182,16,170,33,182,81,182,16,141,16,16,182,33,73,81,25,141,71,152,141,87,77,16,16,170|1|0|1
LJSpeech-1.1/wavs/LJ037-0001.npy|77,16,76,34,77,141,33,34,11,33,141,87,16,33,76,77,16,73,81,134,16,182,141,19,73,33,36,34,23,23,81,73,73,81,34,182,33,34,182,33,141,87,16,33,161,73,73,161,73,73,81,182,161,141,81,34,182,33,34,11,33,76,77,16,73,81,134,16,182,141,33,157,16,182,182,16,134,71,118,33,141,87,16,33,162,161,77,77,16,182,33,36,34,23,23,81,73,73,81,34,182,33,77,16,76,34,77,141,118,33,44,71,33,141,87,16,33,76,77,16,73,81,134,16,182,141,19,73,33,36,34,23,23,81,73,73,81,34,182,33,34,182,33,141,87,16,33,161,73,73,161,73,73,81,182,161,141,81,34,182,33,34,11,33,76,77,16,73,81,134,16,182,141,33,157,16,182,182,16,134,71,118|1|0|1
LJSpeech-1.1/wavs/LJ018-0218.npy|81,182,33,16,81,122,87,141,16,16,182,33,11,81,11,141,71,152,11,81,40,16|1|0|1
LJSpeech-1.1/wavs/LJ001-0102.npy|87,16,77,16,33,161,182,134,33,141,87,16,77,16,33,161,33,44,34,34,157,33,81,73,33,76,77,81,182,141,16,134,33,81,182,33,11,77,161,182,36,16,33,34,77,33,122,16,77,23,161,182,71,33,162,81,141,87,33,73,34,23,16,33,76,77,16,141,16,182,73,81,34,182,33,141,34,33,122,34,34,134,33,141,161,73,141,16,170|1|0|1
LJSpeech-1.1/wavs/LJ007-0125.npy|81,141,33,162,161,73,33,134,81,40,16,77,141,16,134,33,11,77,34,23,33,81,141,73,33,76,77,34,76,16,77,33,150,73,16,73,170,33,161,182,134,170,33,161,73,33,141,87,16,33,76,166,161,36,16,33,34,11,33,141,87,16,33,122,77,16,161,141,16,73,141,33,36,34,23,11,34,77,141,170,33,162,161,73,33,161,166,166,34,141,141,16,134,33,141,34,33,76,16,77,73,34,182,73,33,162,87,34,33,73,87,34,150,166,134,33,182,34,141,33,87,161,40,16,33,44,16,16,182,33,73,16,182,141,33,141,34,33,182,16,162,122,161,141,16,33,161,141,33,161,166,166,118|1|0|1
LJSpeech-1.1/wavs/LJ050-0022.npy|161,33,11,34,77,23,161,166,33,161,182,134,33,141,87,34,77,34,150,122,87,33,134,16,73,36,77,81,76,141,81,34,182,33,34,11,33,141,87,16,33,77,16,73,76,34,182,73,81,44,81,166,81,141,81,16,73,33,34,11,33,141,87,16,33,161,134,40,161,182,36,16,33,161,122,16,182,141,33,81,73,33,182,34,162,33,81,182,33,76,77,16,76,161,77,161,141,81,34,182,33,44,71,33,141,87,16,33,73,16,77,40,81,36,16,118|1|0|1
LJSpeech-1.1/wavs/LJ028-0212.npy|34,182,33,141,87,16,33,182,81,122,87,141,33,34,11,33,141,87,16,33,16,166,16,40,16,182,141,87,33,134,161,71,33,122,34,44,77,81,161,73,33,157,81,166,166,16,134,33,141,87,16,33,73,34,182,33,34,11,33,141,87,16,33,157,81,182,122,118|1|0|1
LJSpeech-1.1/wavs/LJ028-0357.npy|71,16,141,33,162,16,33,23,161,71,33,44,16,33,73,150,77,16,33,141,87,161,141,33,44,161,44,71,166,34,182,33,162,161,73,33,141,161,157,16,182,33,44,71,33,134,161,77,81,150,73,33,34,182,166,71,33,44,71,33,150,73,16,33,34,11,33,73,141,77,161,141,161,122,16,23,118,33,81,141,73,33,162,161,166,166,73,33,162,16,77,16,33,81,23,76,77,16,122,182,161,44,166,16,118|1|0|1
